Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BAX,BBT,BDX,BRK.B,BBY,BIIB,BLK,HRB,BA,BKNG,BWA,BXP,BSX,BHF,BMY,AVGO,BF.B,CHRW,CA,COG,CDNS,CPB,COF,CAH,KMX,CCL,CAT,CBOE,CBRE,CBS,CELG
2016-12-06,-6.079666000000003,-1.248866999999997,-2.337882999999991,3.31999900000001,-3.0753020000000078,-0.31041299999999694,-2.0333709999999883,-0.43999499999999614,0.5,2.613067000000001,-0.8931140000000006,-3.709549000000024,1.590453999999994,-1.4333419999999961,-0.3675500000000014,-7.026289999999989,0.5199960000000061,-0.7902449999999988,-0.926361,-4.262710999999996,-0.5200040000000001,1.5899959999999993,-0.489631000000017,-3.9643100000000118,0.050904000000002725,-1.8438719999999975,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003,-6.079666000000003
2016-12-07,-2.5395809999999983,-0.880786999999998,-3.3832809999999967,2.5800020000000075,-0.5248569999999972,0.2911980000000014,1.195602000000008,2.470001999999994,-0.08999999999999986,3.872726,-0.6244370000000004,-1.931494999999984,3.3161769999999535,-0.905651000000006,-0.1996380000000002,-4.762406000000055,1.4400030000000044,0.4991910000000104,1.0103610000000032,-4.802712,2.9100040000000007,-0.02999900000000366,-0.1592250000000064,-2.308029999999974,3.1732939999999985,-1.5620770000000022,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983,-2.5395809999999983
2016-12-08,-6.403580000000005,-0.8871919999999989,-2.2805170000000103,1.260002,-3.379669000000007,-0.4781339999999972,-4.850111999999967,0.1399990000000031,0.4399999999999995,-0.41651999999999134,-0.6006149999999995,-1.653060999999994,0.9571379999999863,-1.4387889999999999,0.16901700000000375,-6.065125000000023,0.4499969999999962,-1.4954989999999952,0.1980130000000031,-4.406395000000003,0.5500030000000038,1.4100040000000007,-1.0543130000000076,-4.560592999999983,2.385268999999994,-1.500678999999998,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005,-6.403580000000005
2016-12-09,-3.1656499999999994,-0.873821999999997,-2.8437270000000012,-1.8400039999999933,-1.5141599999999897,-0.8214229999999887,1.5104670000000056,0.3099979999999931,-0.040000000000000924,-0.9937130000000138,-0.8064970000000002,-2.9461290000000133,-1.660645000000045,-1.2177770000000052,-0.2579799999999963,-5.826553000000018,-1.43000099999999,-1.6397400000000033,-2.5726240000000047,-5.4163739999999905,5.810005000000004,-1.2199930000000023,-0.5979990000000015,-1.24285900000001,-8.128737999999998,-1.2788730000000044,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994,-3.1656499999999994
2016-12-12,-4.946181999999993,-1.253822999999997,-2.709682999999984,2.6599959999999925,-2.75265499999999,-0.015674000000004185,-0.6571960000000274,0.5400010000000037,0.27999999999999936,-1.7260290000000396,-0.7531140000000001,-1.9747079999999926,-3.5184480000000065,-1.3508110000000002,-0.6857410000000002,-6.760468000000003,-0.5400010000000037,-4.754417000000004,-1.1736229999999779,-4.3581999999999965,-3.5299990000000037,0.5400010000000037,-1.361107000000004,-4.890411,-4.83660900000001,-1.196608999999988,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993,-4.946181999999993
2016-12-13,-7.047638000000006,-1.1314919999999873,-3.5570829999999987,-0.9499969999999962,-1.9533839999999998,-0.4873500000000064,0.5481110000000058,0.4100040000000007,-0.21000000000000085,-1.9026489999999967,-0.7963500000000003,-3.1799009999999868,0.47242700000001037,-1.0508650000000017,-0.5692359999999965,-7.427764999999994,0.5299980000000062,-2.5783459999999963,-1.640106000000003,-5.846466000000007,-3.599998999999997,-0.5400000000000063,-0.17791700000000787,-1.8761130000000037,-2.855407000000014,-1.5906179999999992,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006,-7.047638000000006
2016-12-14,-8.788955999999985,-1.841667000000001,-3.080475,0.9699939999999998,-5.103790000000004,-0.9008599999999944,-5.887923999999998,-0.4900050000000107,0.120000000000001,-2.0315860000000043,-1.2079679999999993,-3.4760279999999995,-5.729460999999958,-1.355755000000002,-0.9357410000000002,-7.276657,-0.010002000000000066,-2.704597999999976,-2.4833989999999773,-6.725493999999998,4.099998999999997,-0.45000500000000443,-0.915717999999984,-5.696105999999986,-6.108184999999992,-2.739079000000004,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985,-8.788955999999985
2016-12-15,-7.44851700000001,-1.0751800000000031,-2.9986379999999997,-0.34999899999999684,-2.429290999999992,-0.3236619999999988,-0.5566399999999874,-1.2300039999999939,0.17999999999999972,0.7842260000000181,-0.947673,-3.673965999999993,-5.301575000000042,-1.6019059999999996,-0.17161999999999722,-5.28645400000002,0.7700040000000143,0.33042199999999866,-1.7916939999999926,-5.468162000000007,3.0399929999999955,1.3399969999999968,-1.250060999999988,-4.480895999999973,-1.6273960000000045,-1.1972809999999967,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001,-7.44851700000001
2016-12-16,-5.368943000000002,-2.138637000000003,-3.1290169999999975,-1.110000999999997,-5.065375999999986,-0.9878420000000006,2.993544999999955,-4.25,-0.27999999999999936,-1.962754000000018,-0.923997,-1.6487049999999925,-3.7879940000000545,-1.3546599999999955,-1.3425219999999953,-8.283889000000045,-0.7299959999999857,-4.550560000000004,-2.0833360000000027,-3.322693000000001,1.889999000000003,0.9599989999999963,-1.562939,-3.495026000000024,-5.82217399999999,-1.2152789999999882,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002,-5.368943000000002
2016-12-19,-5.733993999999967,-1.1163139999999956,-3.3790169999999975,-0.7700040000000001,-3.083793,-0.10963100000000026,-3.5545960000000036,1.7200010000000105,0.1399999999999988,1.6915429999999958,-0.870614999999999,-4.500450000000001,-2.5797729999999888,-1.0821309999999968,-1.095794000000005,-6.0865939999999625,0.42000600000000077,-1.125464999999977,-1.7200849999999974,-3.774788000000001,-5.200004000000007,-1.3099979999999931,-0.25015999999999394,-5.419373000000007,-1.1915899999999908,-1.8727489999999989,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967,-5.733993999999967
